customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00030,55,1,870.0,1280.0,0.4111620700739261,0.3782652870157901,0.6882734023208229,0.234363109198156,0.077363488481021,0.5909910722715822,0.394041267849785,Tier3,"referral code, free shipping, first order discount, reels",6,6
CUST00031,4,6,890.0,9788.0,0.4485163578576076,0.121135340293765,0.6379217697893672,0.1318336886174083,0.2302445415932244,0.8938919304728841,0.4432908527228672,Tier2,"restock alert, new drop, hype, streetwear",2,0
CUST00032,78,3,2560.0,17372.0,0.2747482350287168,0.2686161855656268,0.2936705677008407,0.6186009744534536,0.0877284578457057,0.2450688186453568,0.7011916252587914,Tier3,"family pack, festive, occasion wear, saree",5,6
CUST00033,12,2,1770.0,4658.0,0.1902935808631169,0.4094639837990727,0.7233324640354291,0.2334359564393268,0.0432315795252442,0.7302304460136226,0.269085770370354,Metro,"collab, t-shirt, kurta, restock, free shipping",2,0
CUST00034,29,14,1340.0,11409.0,0.2135023107925885,0.1905607494696359,0.4111647065145211,0.2523614306658465,0.3364738628196323,0.4094666589834423,0.1803878833260376,Tier3,"repeat order, order history, membership, size guide, size medium",4,6
CUST00035,10,8,470.0,3636.0,0.7942834913692567,0.4330464759503509,0.5031411281551305,0.3491293274507086,0.1477295443941607,0.8434167393403127,0.7904931331369346,Tier3,"bogo offer, cashback, size medium, budget",0,1
CUST00036,67,1,1370.0,874.0,0.6191107323354678,0.4628810593783547,0.4212027364356464,0.4313248522581935,0.14747241130616,0.6413045933588291,0.4718913156083581,Tier2,"new user offer, unboxing, first order discount",6,4
CUST00037,6,3,1090.0,6498.0,0.4206792494421299,0.324438419002657,0.8940165285400966,0.0572992133107431,0.0486842581491602,0.8363739968457424,0.4820651574604664,Metro,"trending now, hype, diwali sale",2,0
CUST00038,36,1,820.0,1431.0,0.4601365988556452,0.3023809426816298,0.7016052255084975,0.241990388968192,0.0564043855233104,0.7668401277473109,0.3281223251030598,Tier3,"try first order, trending, size medium",6,6
CUST00039,13,22,540.0,17310.0,0.8991015208964335,0.2498866598123076,0.7370576043353874,0.1875987915719098,0.0753436040927026,0.5274859037741078,0.795358677240234,Tier2,"kurta, diwali sale, flat 50% off",0,3
CUST00040,9,6,1260.0,11783.0,0.6412813163630926,0.3250284924526429,0.5861532278322212,0.3626715656204773,0.0511752065473014,0.8750546338475775,0.4730662783347049,Metro,"new drop, collab, fit check, hype, cotton",2,0
CUST00041,13,10,1520.0,9979.0,0.2916963229718526,0.284774273866589,0.7142484103315067,0.0712130269231045,0.2145385627453889,0.8333357933681855,0.17990320719978,Tier2,"drop alert, trending now, t-shirt, sneaker match, collab",2,0
CUST00042,32,1,1020.0,1435.0,0.6660711565152173,0.3854352408310476,0.4786058776312857,0.3235339456133751,0.1978601767553391,0.7528230003715976,0.5161752750404061,Tier3,"limited edition, welcome offer, try first order, influencer recommended",6,6
CUST00043,63,1,1120.0,2596.0,0.5000086465827654,0.6003618188772315,0.4548868570400092,0.3708578614709721,0.1742552814890186,0.6661745319461796,0.5410661731979068,Tier2,"try first order, wishlist, size medium, cotton, influencer recommended",6,4
CUST00044,56,1,1130.0,2018.0,0.3939940885034982,0.8387504946252503,0.1261910535799901,0.3908917203621054,0.4829172260579045,0.3590890067370677,0.3963890330718279,Tier2,"order tracking, cod available, compare, size guide",3,4
CUST00045,33,6,1770.0,18226.0,0.2795090913741416,0.1941935330122493,0.6777207923899827,0.1046259036370619,0.2176533039729553,0.5326997261501407,0.1588766518176847,Tier3,"new arrivals, favorite brand, reviews, usual size, loyalty points",4,6
CUST00046,65,5,2180.0,19041.0,0.253089645764569,0.1971182735967763,0.5871525944019937,0.2928217151417792,0.120025690456227,0.3009259189383326,0.3133577412359368,Tier3,"early access, reels, usual size, order history",4,6
CUST00047,16,4,550.0,1955.0,0.7903801438021743,0.2526333546702263,0.5253323388638306,0.0159854152647265,0.458682245871443,0.3619521314193583,0.8297468534755399,Tier2,"combo offer, discount, flat 50% off, clearance",0,3
CUST00048,15,2,720.0,3208.0,0.9008454998965316,0.408574705065985,0.6642578654181304,0.0606242323881346,0.275117902193735,0.5403355202218348,0.490558734546116,Metro,"budget, clearance, discount, combo offer, t-shirt",0,3
CUST00049,64,3,920.0,2303.0,0.2707130205408429,0.5195723370516684,0.5789983539952086,0.2252846785597136,0.1957169674450777,0.3708657342337726,0.1355554458614581,Tier2,"size medium, cotton, compare",3,2
CUST00050,12,20,1060.0,19153.0,0.2139339757454025,0.1336355510853823,0.7894757886078096,0.1242447101753011,0.0862795012168893,0.6961966338521142,0.3473135200766329,Metro,"cotton, new drop, streetwear, premium fabric",2,0
CUST00051,40,3,880.0,2240.0,0.7018873512230401,0.3605565820193868,0.2748742397298397,0.5817905704478893,0.1433351898222711,0.877619135845164,0.6167774710550574,Metro,"wedding collection, cotton, trending",6,4
CUST00052,16,3,700.0,1307.0,0.6380146858241603,0.369709342936055,0.5360962654552546,0.1618998052713158,0.3020039292734296,0.5017295224123154,0.5809577191796881,Tier3,"sale, streetwear, order tracking",0,1
CUST00053,53,1,980.0,1887.0,0.4955876360423163,0.6788695394387562,0.6417602990227375,0.2130075244934852,0.1452321764837774,0.6779441775505123,0.4536613286624615,Tier2,"size chart, free shipping, still deciding, return policy, wishlist",3,4
CUST00054,30,12,1860.0,41432.0,0.2244042996714748,0.2026229722727822,0.2305262070936271,0.5233057758960427,0.2461680170103302,0.2576180184008787,0.2635834447413923,Tier2,"order history, jeans, exchange, restock",4,2
CUST00055,70,1,1190.0,2548.0,0.2607549639755823,0.744618415480342,0.6050956536573207,0.1423609567248903,0.2525433896177889,0.5272684851289632,0.4553166268744403,Tier2,"compare, wishlist, return policy, size guide",3,4
CUST00056,7,3,1200.0,3052.0,0.3444981778503584,0.262888376748037,0.7088291862445765,0.193759470689291,0.0974113430661325,0.8400877704371488,0.4113664435912887,Metro,"trending now, restock alert, oversized fit",2,0
CUST00057,12,2,1310.0,5138.0,0.2235216638902515,0.4021336574033189,0.8434682085126807,0.1485797761030371,0.007952015384282,0.5697578585621235,0.2793400173684246,Metro,"drop alert, new drop, size medium, sneaker match",2,0
CUST00058,21,14,870.0,25395.0,0.5505992230732686,0.3268547753170495,0.7338089920379903,0.1516586503431804,0.1145323576188292,0.3972914655787245,0.7640796948304003,Metro,"cashback, lowest price, flat 50% off, budget, size medium",0,3
CUST00059,62,10,2370.0,20332.0,0.273137484133801,0.2232758760555996,0.4556551551185848,0.4803917774599806,0.0639530674214345,0.5020301861774725,0.3528231458244532,Metro,"occasion wear, wedding collection, gifting, bogo offer",5,5
CUST00060,75,2,3060.0,6061.0,0.5954741481611519,0.39827817806698,0.3949896853142803,0.4084521384812211,0.1965581762044985,0.4066712009483331,0.5878309366730684,Metro,"jeans, family pack, sherwani",5,5
CUST00061,30,1,4410.0,8336.0,0.0535374595874136,0.3341353809392663,0.0236208384455809,0.6467841508458232,0.3295950107085958,0.2280010224794632,0.1330291487087395,Metro,"premium, designer drop, ethnic wear, luxury",1,5
CUST00062,43,1,4200.0,9379.0,0.0474617883843707,0.3272503461029755,0.0392428773162037,0.5915192380487739,0.3692378846350221,0.3732514829255152,0.1093311495712574,Metro,"luxury, size medium, curated",1,5
CUST00063,36,4,1400.0,4508.0,0.4588230593451574,0.1870321060499312,0.4849287608104536,0.2778629606876474,0.2372082785018989,0.4997803721419642,0.2018660012505525,Tier3,"usual size, new arrivals, favorite brand, jeans",4,6
CUST00064,65,1,2560.0,3899.0,0.2757084343041984,0.4508699075489735,0.2191838412552862,0.5963529544763723,0.1844632042683414,0.5824257421000935,0.614684765755897,Tier2,"sherwani, size medium, ethnic wear, wedding collection",5,2
CUST00065,26,1,3080.0,3823.0,0.1193140829357853,0.2047946402280841,0.0326253631297927,0.3516865201347363,0.615688116735471,0.4743327649655995,0.0800695443705871,Metro,"premium fabric, made to order, curated",1,5
CUST00066,48,4,2080.0,19333.0,0.3498965100589624,0.0072202710229366,0.5844018134469131,0.1332210126483585,0.2823771739047285,0.3093288629970026,0.0531731611769924,Tier3,"my orders, free shipping, order history, membership",4,6
CUST00067,70,3,1200.0,8000.0,0.4690862555122553,0.9062960323264296,0.3411454054944265,0.1995993863509389,0.4592552081546346,0.4870312539043394,0.3638878410695343,Metro,"curated, compare, kurta, return policy, cod available",3,4
CUST00068,42,1,1670.0,1823.0,0.1887048941382219,0.1388219968349716,0.5835141986484996,0.2134502419531401,0.2030355593983603,0.4572927227224679,0.1862293429621695,Metro,"restock, premium fabric, membership, order history",4,5
CUST00069,17,5,610.0,4625.0,0.9026466954428404,0.2518917428376174,0.6549558182763668,0.3120260473169063,0.0330181344067268,0.6441267256336471,0.5880786691295594,Tier3,"clearance, sale, order tracking, flat 50% off",0,1
CUST00070,83,1,3020.0,4820.0,0.4766438926337332,0.3215111918119241,0.2042423474346757,0.6125036474006027,0.1832540051647216,0.6671604697621749,0.3333127830590241,Metro,"sherwani, ethnic wear, diwali sale, occasion wear, festive",5,5
CUST00071,84,2,3630.0,14749.0,0.3039750125819547,0.3677041954023383,0.1888609442882032,0.6543250886212361,0.1568139670905608,0.5719913517166478,0.5983645213426987,Tier3,"t-shirt, occasion wear, wedding collection, ethnic wear, limited edition",5,6
CUST00072,7,10,1370.0,35116.0,0.549173245712862,0.4867093215201142,0.7247530874598272,0.1718808976569009,0.1033660148832717,0.7734897762726627,0.4371712273750715,Metro,"new drop, drop alert, cotton, sherwani, oversized fit",2,0
CUST00073,18,9,670.0,7142.0,0.7165558911033566,0.2785373426052689,0.596196134190079,0.2841321854090651,0.1196716804008558,0.5567567774668457,0.7423871326711565,Tier3,"discount, cashback, curated, flat 50% off",0,1
CUST00074,57,3,2150.0,14571.0,0.1291306069033306,0.0806049538277723,0.5641431706080285,0.384528495046382,0.0513283343455894,0.2141597681295944,0.1189177167981323,Tier3,"membership, exchange, new arrivals, my orders",4,6
CUST00075,61,1,4640.0,8895.0,0.0323021670171683,0.0777719758747928,0.2979149503185773,0.4222754887183104,0.2798095609631123,0.0781521180857338,0.0452503926697872,Metro,"designer drop, made to order, limited edition, size medium, t-shirt",1,5
CUST00076,84,1,2360.0,4355.0,0.5187103043680221,0.464373064081417,0.2199749697067008,0.5495319865734115,0.2304930437198875,0.3612223074890208,0.5172258685511016,Metro,"exchange, festive, kurta set, saree",5,4
CUST00077,36,6,1470.0,5788.0,0.4668644720495889,0.0951757331322087,0.3202239020542928,0.5697219896777096,0.1100541082679977,0.515057045495689,0.2112730860460431,Tier3,"repeat order, favorite brand, oversized fit",4,6
CUST00078,18,12,590.0,11165.0,0.7703230729377891,0.4643113227652352,0.6909537573452345,0.2986783260793085,0.010367916575457,0.5185997330577649,0.5115339482282031,Tier2,"flat 50% off, cod available, bogo offer, sale, budget",0,3
CUST00079,13,14,660.0,7254.0,0.7842225953183788,0.3001501107439419,0.8394095840607558,0.1365140071764029,0.0240764087628412,0.6177102374703881,0.60371683323494,Tier3,"flat 50% off, coupon, clearance, cashback",0,1
CUST00080,8,16,1200.0,13139.0,0.5034431880404495,0.3564142528887202,0.550289684269007,0.3497812605937337,0.0999290551372592,0.8957871472564799,0.5164030771388038,Tier2,"size guide, collab, delivery time, reviews",2,0
CUST00081,44,4,4360.0,16813.0,0.0400807182705231,0.1811064234929498,0.0484089477891001,0.6292869474060948,0.322304104804805,0.3656934277831926,0.1666419670619706,Metro,"limited edition, free shipping, size medium, luxury, sherwani",1,5
CUST00082,9,16,1410.0,50703.0,0.173524925630605,0.2784964699606195,0.8412708660799887,0.1022472511217124,0.0564818827982988,0.7034232529007247,0.2846928625518347,Metro,"trending now, hype, premium fabric",2,0
CUST00083,67,2,1130.0,4019.0,0.5007016892271062,0.6534045840743272,0.5684737935323451,0.1832274919201976,0.2482987145474572,0.6207280703868149,0.5296835447570026,Tier3,"cod available, fit check, size chart, t-shirt",3,6
CUST00084,36,5,890.0,10314.0,0.6537375361976336,0.3743213445362719,0.4799374268037482,0.3512885500731472,0.1687740231231046,0.8428096933005081,0.4899992671021542,Metro,"trending, saree, first order discount, sherwani",6,4
CUST00085,9,6,1360.0,21251.0,0.3652021066607431,0.298168218624249,0.6793359702461628,0.2182561798998158,0.1024078498540213,0.8416148899287619,0.3104388648182922,Metro,"streetwear, trending now, hype, reels",2,0
CUST00086,60,1,2780.0,1523.0,0.3899496684071175,0.3736902345675413,0.3459802575794884,0.4279030725385107,0.2261166698820007,0.4777051881398746,0.2611384474961524,Tier2,"order tracking, cotton, festive, sherwani, limited stock",5,2
CUST00087,11,3,1480.0,2879.0,0.535335953488201,0.3240578650950642,0.7012362055330418,0.2717451103597468,0.0270186841072114,0.8623149089757827,0.2588854973906299,Tier2,"collab, oversized fit, jeans, new drop, order tracking",2,0
CUST00088,108,4,3300.0,15427.0,0.2124292375480423,0.5605494951278741,0.7063987693486086,0.2351218690535118,0.0584793615978794,0.2240390403801213,0.5748846224558468,Metro,"wedding collection, diwali sale, ethnic wear",5,5
CUST00089,64,7,2350.0,25641.0,0.2730855806591352,0.2175112258965589,0.376844602573234,0.2159445963029244,0.4072108011238415,0.1374474447532033,0.1904173599041509,Tier2,"my orders, favorite brand, loyalty points, order tracking",4,2
CUST00090,17,1,700.0,769.0,0.6451228734776424,0.3914944352413483,0.9023303811973072,0.093933288517788,0.0037363302849046,0.5187791756230438,0.6719062564689912,Tier2,"loyalty points, bogo offer, order tracking, order history",0,3
CUST00091,19,1,1750.0,3182.0,0.2602517166901803,0.2683699878987464,0.8567285805784327,0.1259460907297206,0.0173253286918465,0.5899485978747661,0.2465799599931547,Metro,"drop alert, try first order, new drop, trending now",2,0
CUST00092,70,2,1160.0,3723.0,0.4568941895491453,0.5721565234151469,0.5153944161661282,0.2716979886234043,0.2129075952104673,0.620693436944,0.40203749410264,Tier3,"first order discount, insta finds, new user offer",6,6
CUST00093,6,7,1310.0,13966.0,0.2897960983466031,0.420427600968158,0.4172259751604019,0.5275344051399002,0.0552396196996979,0.8556677291245073,0.5881006681181752,Tier2,"new drop, drop alert, sneaker match, oversized fit",2,0
CUST00094,16,9,530.0,8684.0,0.7844685036824108,0.1370933533576524,0.9111559065139394,0.0506376509916614,0.038206442494399,0.6720874059513735,0.4944151530176797,Tier3,"flat 50% off, discount, cashback, lowest price",0,1
CUST00095,56,1,1240.0,1618.0,0.5974497599113442,0.3485580825179428,0.3159591971174877,0.085755454450717,0.5982853484317953,0.7230676934865364,0.5794966140001726,Metro,"referral code, still deciding, order tracking, free shipping, size guide",6,4
CUST00096,11,8,570.0,8171.0,0.7550846710696295,0.506065278526518,0.8755233700480028,0.0587507483406374,0.0657258816113598,0.5646893591331731,0.729897204887718,Metro,"lowest price, budget, coupon, cashback, sale",0,3
CUST00097,71,5,3050.0,8628.0,0.2844013283025711,0.2474486297222334,0.5719409308461727,0.3894276265509334,0.0386314426028938,0.2985710818023707,0.5123944606690722,Tier3,"festive, occasion wear, t-shirt, sherwani, wedding collection",5,6
CUST00098,7,2,1260.0,3423.0,0.5230701331153593,0.2171316273303744,0.7719303128105209,0.1791267145577172,0.0489429726317617,0.8673354247863057,0.3685098293325297,Tier2,"jeans, oversized fit, size medium",2,0
CUST00099,19,2,830.0,1249.0,0.8443397313350268,0.398381553212471,0.6592093104809165,0.1466383262784564,0.194152363240627,0.5702627203315479,0.6174408857493114,Tier2,"unboxing, sale, combo offer, jeans",0,3
CUST00100,78,1,2540.0,1311.0,0.1770659863158452,0.3218590508952609,0.4663362472772618,0.3106649463406098,0.2229988063821282,0.581206037544446,0.5696863504372133,Tier3,"ethnic wear, wedding collection, occasion wear, festive",5,6
CUST00101,49,1,1290.0,2670.0,0.4718869267401803,0.4117914491739772,0.5885382711493761,0.2722421428110384,0.1392195860395855,0.7113211191843111,0.4970388674103156,Tier3,"trending, saree, new user offer",6,6
CUST00102,13,7,1760.0,28779.0,0.2514721572558089,0.4631932798250622,0.9053187433801676,0.0089855595969648,0.0856956970228675,0.7645704589223382,0.235502990368346,Tier2,"sneaker match, drop alert, new drop, hype",2,0
CUST00103,43,8,1730.0,26738.0,0.1424202347129983,0.074834380566482,0.6391594854631566,0.2723425384162281,0.0884979761206153,0.3036605245813428,0.0939449327104434,Tier2,"restock, loyalty points, new arrivals, order history",4,2
CUST00104,11,5,1500.0,20926.0,0.5903070288789433,0.214038960292159,0.7613316632040817,0.0884691514569043,0.1501991853390138,0.7727537148464936,0.3143629909482118,Metro,"exchange, hype, collab, trending now, oversized fit",2,0
CUST00105,54,1,1270.0,2162.0,0.5248954323540062,0.5351255710523148,0.2445718998796993,0.3860539927984379,0.3693741073218626,0.695566297868205,0.6175886049411251,Tier3,"welcome offer, free shipping, jeans, first order discount, referral code",6,6
CUST00106,8,1,1370.0,2350.0,0.1351119710498879,0.2984855380346955,0.8439081752618596,0.1228013176053973,0.0332905071327432,0.6179315821959955,0.3786301210715487,Tier2,"restock alert, collab, new drop, t-shirt",2,0
CUST00107,47,4,1700.0,4332.0,0.0791654379205377,0.3281647706120764,0.316948858783779,0.3875820909867896,0.2954690502294314,0.3541314537975751,0.2205488509193253,Tier2,"repeat order, usual size, my orders, favorite brand",4,2
CUST00108,79,1,1200.0,2638.0,0.3858806243248746,0.2832752733445625,0.7343422589235018,0.2173969277941303,0.0482608132823678,0.6773882763627341,0.4724609176573068,Tier2,"welcome offer, reels, trending, new user offer",6,4
CUST00109,66,1,1360.0,2504.0,0.2922510425502055,0.7000281020334433,0.5310286468836104,0.3863207183472965,0.0826506347690931,0.6843543956142925,0.2820982797428521,Tier3,"still deciding, reviews, cotton, delivery time, fit check",3,6
CUST00110,41,4,2150.0,9013.0,0.4099917818421952,0.2593586607457889,0.3580540624476412,0.473720147980904,0.1682257895714547,0.5249514837800776,0.7163379701832711,Tier3,"family pack, sneaker match, gifting, wedding collection, diwali sale",5,6
CUST00111,48,6,1590.0,6362.0,0.2566326281155107,0.2851120498438581,0.4248053772250464,0.3462705003569438,0.2289241224180097,0.4064406164253782,0.1828024283249823,Metro,"kurta set, order history, new arrivals, favorite brand, t-shirt",4,5
CUST00112,13,6,660.0,2086.0,0.8599630260582818,0.3773735237501119,0.7439242128102921,0.2502729536729746,0.0058028335167333,0.4851521577057628,0.7245344469619993,Tier3,"flat 50% off, sale, lowest price, occasion wear, family pack",0,1
CUST00113,11,1,1470.0,2898.0,0.4954748930696341,0.3590023206665295,0.8405290845507934,0.0514414695770981,0.1080294458721085,0.8472327863878564,0.3137802715376586,Metro,"trending now, free shipping, collab, limited stock, exchange",2,0
CUST00114,59,1,1200.0,2685.0,0.3466713693183272,0.8594970572354341,0.2868042458772724,0.5328969262665608,0.1802988278561668,0.5387033187432949,0.4195878129524674,Tier3,"cod available, early access, wishlist, delivery time",3,6
CUST00115,38,1,1580.0,3325.0,0.4009979662819563,0.0565317518597483,0.5518210058795339,0.3469617348006706,0.1012172593197956,0.2466203066534561,0.2406326030818842,Tier3,"my orders, occasion wear, loyalty points, usual size",4,6
CUST00116,58,3,2650.0,7666.0,0.4635577618413596,0.349435075299542,0.558832731564727,0.2748415290281246,0.1663257394071483,0.3197501688557015,0.4555184540541248,Tier2,"ethnic wear, jeans, exchange, gifting, diwali sale",5,2
CUST00117,55,4,1150.0,8792.0,0.535104518067184,0.6863384974561515,0.4572069132847201,0.1158860657009672,0.4269070210143126,0.6751797838077931,0.2603954900604727,Tier3,"size chart, return policy, exchange, drop alert",3,6
CUST00118,58,4,2740.0,16488.0,0.3247867148368742,0.3412760307506634,0.1651537248393387,0.7705383872967021,0.064307887863959,0.5576035113330734,0.342455079690767,Metro,"t-shirt, family pack, festive, kurta, gifting",5,5
CUST00119,52,3,1180.0,4979.0,0.3506725994846325,0.7723237985283651,0.2497747241806824,0.4176977451707912,0.3325275306485263,0.3937707135455269,0.4623921890839169,Tier2,"cod available, wishlist, return policy, reviews, size chart",3,4
CUST00120,15,2,490.0,1268.0,0.8037866088339459,0.264946319423555,0.8811212174553942,0.1016577104860884,0.0172210720585171,0.5225018664686735,0.7312293931207292,Tier2,"combo offer, clearance, cashback, size medium, t-shirt",0,3
CUST00121,51,3,2560.0,12631.0,0.3995013242419422,0.1921783539269241,0.2279788881173577,0.7223055291160849,0.0497155827665573,0.5189892569467331,0.5687394872650294,Metro,"order tracking, sherwani, family pack, festive",5,5
CUST00122,10,8,570.0,5665.0,0.8545031865192657,0.4355193817277202,0.7384002612507216,0.0765575311517192,0.185042207597559,0.4915775294784166,0.5545213051147657,Tier2,"cotton, bogo offer, discount",0,3
CUST00123,32,6,820.0,7984.0,0.5207868431962812,0.5641938333524802,0.1233061279488509,0.5134291606717394,0.3632647113794098,0.5682398293762441,0.546606625244402,Metro,"size guide, fit check, return policy, still deciding",3,4
CUST00124,10,4,570.0,5852.0,0.8401264542709783,0.3860491291230237,0.5931754062249697,0.3047764212289129,0.1020481725461174,0.5225605713036573,0.7006240159203233,Tier3,"welcome offer, combo offer, budget, lowest price, discount",0,1
CUST00125,31,3,3100.0,8916.0,0.1350599052395862,0.2493649656858935,0.2944754905776092,0.336600935396757,0.3689235740256338,0.357979581645548,0.2732284198875754,Metro,"capsule collection, luxury, made to order, curated",1,5
